"Gridcode","species"
101380,"Duttaphrynus himalayanus"
101380,"Nanorana parkeri"
101380,"Nanorana blanfordii"
101380,"Nanorana liebigii"
101380,"Nanorana polunini"
101380,"Amolops formosus"
101380,"Scutiger nepalensis"
101380,"Nanorana rostandi"
101380,"Megophrys zhangi"
101381,"Scutiger sikimmensis"
101381,"Scutiger nyingchiensis"
101381,"Scutiger boulengeri"
101381,"Duttaphrynus himalayanus"
101381,"Nanorana parkeri"
101381,"Nanorana blanfordii"
101381,"Nanorana liebigii"
101381,"Nanorana polunini"
101381,"Amolops formosus"
101381,"Scutiger nepalensis"
101381,"Nanorana rostandi"
101381,"Megophrys zhangi"
101382,"Scutiger sikimmensis"
101382,"Scutiger nyingchiensis"
101382,"Scutiger boulengeri"
101382,"Duttaphrynus himalayanus"
101382,"Nanorana parkeri"
101382,"Nanorana blanfordii"
101382,"Nanorana liebigii"
101382,"Nanorana polunini"
101382,"Amolops formosus"
101382,"Scutiger nepalensis"
101382,"Megophrys zhangi"
101383,"Scutiger sikimmensis"
101383,"Scutiger nyingchiensis"
101383,"Scutiger boulengeri"
101383,"Duttaphrynus himalayanus"
101383,"Nanorana parkeri"
101383,"Nanorana blanfordii"
101383,"Nanorana liebigii"
101383,"Nanorana polunini"
101383,"Amolops formosus"
101383,"Scutiger nepalensis"
101383,"Megophrys zhangi"
101384,"Scutiger sikimmensis"
101384,"Scutiger nyingchiensis"
101384,"Scutiger boulengeri"
101384,"Duttaphrynus himalayanus"
101384,"Nanorana parkeri"
101384,"Nanorana blanfordii"
101384,"Nanorana liebigii"
101384,"Nanorana polunini"
101384,"Amolops formosus"
101384,"Megophrys zhangi"
101385,"Scutiger sikimmensis"
101385,"Scutiger nyingchiensis"
101385,"Scutiger boulengeri"
101385,"Duttaphrynus himalayanus"
101385,"Nanorana parkeri"
101385,"Nanorana liebigii"
101385,"Nanorana polunini"
101385,"Amolops formosus"
101385,"Megophrys zhangi"
101386,"Scutiger sikimmensis"
101386,"Scutiger nyingchiensis"
101386,"Scutiger boulengeri"
101386,"Duttaphrynus himalayanus"
101386,"Nanorana parkeri"
101386,"Nanorana liebigii"
101386,"Nanorana polunini"
101386,"Amolops formosus"
101386,"Megophrys zhangi"
101387,"Scutiger nyingchiensis"
101387,"Scutiger boulengeri"
101387,"Duttaphrynus himalayanus"
101387,"Nanorana parkeri"
101387,"Nanorana liebigii"
101387,"Nanorana polunini"
101387,"Amolops formosus"
101387,"Megophrys zhangi"
101388,"Scutiger boulengeri"
101388,"Duttaphrynus himalayanus"
101388,"Nanorana parkeri"
101388,"Nanorana liebigii"
101388,"Nanorana polunini"
101388,"Amolops formosus"
101388,"Megophrys zhangi"
101389,"Scutiger boulengeri"
101389,"Duttaphrynus himalayanus"
101389,"Nanorana parkeri"
101389,"Nanorana liebigii"
101389,"Nanorana polunini"
101389,"Amolops formosus"
101389,"Megophrys zhangi"
101392,"Scutiger boulengeri"
101392,"Nanorana parkeri"
101392,"Nanorana liebigii"
101321,"Firouzophrynus stomaticus"
101321,"Scutiger nyingchiensis"
101321,"Duttaphrynus himalayanus"
101321,"Nanorana blanfordii"
101321,"Nanorana polunini"
101321,"Fejervarya limnocharis"
101321,"Euphlyctis adolfi"
101321,"Amolops formosus"
101321,"Uperodon globulosus"
101321,"Amolops jaunsari"
101321,"Minervarya pierrei"
101321,"Minervarya teraiensis"
101321,"Nanorana ercepeae"
101321,"Nanorana minica"
101321,"Polypedates taeniatus"
101321,"Microhyla nilphamariensis"
101321,"Megophrys zhangi"
101322,"Firouzophrynus stomaticus"
101322,"Scutiger nyingchiensis"
101322,"Duttaphrynus himalayanus"
101322,"Nanorana blanfordii"
101322,"Nanorana polunini"
101322,"Fejervarya limnocharis"
101322,"Euphlyctis adolfi"
101322,"Amolops formosus"
101322,"Uperodon globulosus"
101322,"Amolops jaunsari"
101322,"Nanorana ercepeae"
101322,"Nanorana minica"
101322,"Polypedates taeniatus"
101322,"Microhyla nilphamariensis"
101322,"Megophrys zhangi"
101323,"Firouzophrynus stomaticus"
101323,"Scutiger nyingchiensis"
101323,"Duttaphrynus himalayanus"
101323,"Nanorana blanfordii"
101323,"Nanorana polunini"
101323,"Fejervarya limnocharis"
101323,"Euphlyctis adolfi"
101323,"Amolops formosus"
101323,"Uperodon globulosus"
101323,"Amolops jaunsari"
101323,"Nanorana ercepeae"
101323,"Nanorana minica"
101323,"Polypedates taeniatus"
101323,"Microhyla nilphamariensis"
101323,"Megophrys zhangi"
101324,"Scutiger nyingchiensis"
101324,"Duttaphrynus himalayanus"
101324,"Nanorana blanfordii"
101324,"Nanorana polunini"
101324,"Fejervarya limnocharis"
101324,"Euphlyctis adolfi"
101324,"Amolops formosus"
101324,"Uperodon globulosus"
101324,"Amolops jaunsari"
101324,"Nanorana ercepeae"
101324,"Nanorana minica"
101324,"Polypedates taeniatus"
101324,"Microhyla nilphamariensis"
101324,"Megophrys zhangi"
101325,"Scutiger sikimmensis"
101325,"Scutiger nyingchiensis"
101325,"Duttaphrynus himalayanus"
101325,"Nanorana blanfordii"
101325,"Nanorana polunini"
101325,"Fejervarya limnocharis"
101325,"Euphlyctis adolfi"
101325,"Amolops formosus"
101325,"Scutiger nepalensis"
101325,"Uperodon globulosus"
101325,"Amolops jaunsari"
101325,"Nanorana ercepeae"
101325,"Nanorana minica"
101325,"Polypedates taeniatus"
101325,"Microhyla nilphamariensis"
101325,"Megophrys zhangi"
101326,"Scutiger sikimmensis"
101326,"Scutiger nyingchiensis"
101326,"Duttaphrynus himalayanus"
101326,"Nanorana blanfordii"
101326,"Nanorana liebigii"
101326,"Nanorana polunini"
101326,"Fejervarya limnocharis"
101326,"Euphlyctis adolfi"
101326,"Amolops formosus"
101326,"Scutiger nepalensis"
101326,"Uperodon globulosus"
101326,"Amolops jaunsari"
101326,"Nanorana ercepeae"
101326,"Nanorana minica"
101326,"Polypedates taeniatus"
101326,"Microhyla nilphamariensis"
101326,"Megophrys zhangi"
101327,"Scutiger sikimmensis"
101327,"Scutiger nyingchiensis"
101327,"Duttaphrynus himalayanus"
101327,"Nanorana blanfordii"
101327,"Nanorana liebigii"
101327,"Nanorana polunini"
101327,"Fejervarya limnocharis"
101327,"Euphlyctis adolfi"
101327,"Amolops formosus"
101327,"Scutiger nepalensis"
101327,"Amolops jaunsari"
101327,"Nanorana ercepeae"
101327,"Nanorana minica"
101327,"Nanorana rostandi"
101327,"Microhyla nilphamariensis"
101327,"Megophrys zhangi"
101328,"Scutiger sikimmensis"
101328,"Scutiger nyingchiensis"
101328,"Duttaphrynus himalayanus"
101328,"Nanorana blanfordii"
101328,"Nanorana liebigii"
101328,"Nanorana polunini"
101328,"Fejervarya limnocharis"
101328,"Euphlyctis adolfi"
101328,"Amolops formosus"
101328,"Scutiger nepalensis"
101328,"Amolops jaunsari"
101328,"Nanorana ercepeae"
101328,"Nanorana minica"
101328,"Nanorana rostandi"
101328,"Microhyla nilphamariensis"
101328,"Megophrys zhangi"
101329,"Scutiger sikimmensis"
101329,"Scutiger nyingchiensis"
101329,"Duttaphrynus himalayanus"
101329,"Nanorana blanfordii"
101329,"Nanorana liebigii"
101329,"Nanorana polunini"
101329,"Fejervarya limnocharis"
101329,"Euphlyctis adolfi"
101329,"Amolops formosus"
101329,"Scutiger nepalensis"
101329,"Amolops jaunsari"
101329,"Nanorana ercepeae"
101329,"Nanorana minica"
101329,"Nanorana rostandi"
101329,"Microhyla nilphamariensis"
101329,"Megophrys zhangi"
101330,"Scutiger sikimmensis"
101330,"Scutiger nyingchiensis"
101330,"Scutiger boulengeri"
101330,"Duttaphrynus himalayanus"
101330,"Nanorana blanfordii"
101330,"Nanorana liebigii"
101330,"Nanorana polunini"
101330,"Fejervarya limnocharis"
101330,"Euphlyctis adolfi"
101330,"Amolops formosus"
101330,"Scutiger nepalensis"
101330,"Amolops jaunsari"
101330,"Nanorana ercepeae"
101330,"Nanorana minica"
101330,"Nanorana rostandi"
101330,"Microhyla nilphamariensis"
101330,"Megophrys zhangi"
101331,"Scutiger sikimmensis"
101331,"Scutiger nyingchiensis"
101331,"Scutiger boulengeri"
101331,"Duttaphrynus himalayanus"
101331,"Nanorana blanfordii"
101331,"Nanorana liebigii"
101331,"Nanorana polunini"
101331,"Fejervarya limnocharis"
101331,"Euphlyctis adolfi"
101331,"Amolops formosus"
101331,"Scutiger nepalensis"
101331,"Amolops jaunsari"
101331,"Nanorana ercepeae"
101331,"Nanorana minica"
101331,"Nanorana rostandi"
101331,"Microhyla nilphamariensis"
101331,"Megophrys zhangi"
101332,"Scutiger sikimmensis"
101332,"Scutiger nyingchiensis"
101332,"Scutiger boulengeri"
101332,"Duttaphrynus himalayanus"
101332,"Nanorana blanfordii"
101332,"Nanorana liebigii"
101332,"Nanorana polunini"
101332,"Fejervarya limnocharis"
101332,"Euphlyctis adolfi"
101332,"Amolops formosus"
101332,"Scutiger nepalensis"
101332,"Amolops jaunsari"
101332,"Nanorana ercepeae"
101332,"Nanorana minica"
101332,"Nanorana rostandi"
101332,"Microhyla nilphamariensis"
101332,"Megophrys zhangi"
101333,"Scutiger sikimmensis"
101333,"Scutiger nyingchiensis"
101333,"Scutiger boulengeri"
101333,"Duttaphrynus himalayanus"
101333,"Nanorana blanfordii"
101333,"Nanorana liebigii"
101333,"Nanorana polunini"
101333,"Fejervarya limnocharis"
101333,"Euphlyctis adolfi"
101333,"Amolops formosus"
101333,"Scutiger nepalensis"
101333,"Amolops jaunsari"
101333,"Nanorana ercepeae"
101333,"Nanorana minica"
101333,"Nanorana rostandi"
101333,"Microhyla nilphamariensis"
101333,"Megophrys zhangi"
101334,"Scutiger sikimmensis"
101334,"Scutiger nyingchiensis"
101334,"Scutiger boulengeri"
101334,"Duttaphrynus himalayanus"
101334,"Nanorana blanfordii"
101334,"Nanorana liebigii"
101334,"Nanorana polunini"
101334,"Fejervarya limnocharis"
101334,"Euphlyctis adolfi"
101334,"Amolops formosus"
101334,"Scutiger nepalensis"
101334,"Nanorana ercepeae"
101334,"Nanorana minica"
101334,"Nanorana rostandi"
101334,"Microhyla nilphamariensis"
101334,"Megophrys zhangi"
101335,"Scutiger sikimmensis"
101335,"Scutiger nyingchiensis"
101335,"Scutiger boulengeri"
101335,"Duttaphrynus himalayanus"
101335,"Nanorana blanfordii"
101335,"Nanorana liebigii"
101335,"Nanorana polunini"
101335,"Fejervarya limnocharis"
101335,"Euphlyctis adolfi"
101335,"Amolops formosus"
101335,"Scutiger nepalensis"
101335,"Nanorana ercepeae"
101335,"Nanorana minica"
101335,"Nanorana rostandi"
101335,"Microhyla nilphamariensis"
101335,"Megophrys zhangi"
101336,"Scutiger sikimmensis"
101336,"Scutiger nyingchiensis"
101336,"Scutiger boulengeri"
101336,"Duttaphrynus himalayanus"
101336,"Nanorana blanfordii"
101336,"Nanorana liebigii"
101336,"Nanorana polunini"
101336,"Fejervarya limnocharis"
101336,"Amolops formosus"
101336,"Scutiger nepalensis"
101336,"Nanorana ercepeae"
101336,"Nanorana minica"
101336,"Nanorana rostandi"
101336,"Microhyla nilphamariensis"
101336,"Megophrys zhangi"
101337,"Scutiger sikimmensis"
101337,"Scutiger nyingchiensis"
101337,"Scutiger boulengeri"
101337,"Duttaphrynus himalayanus"
101337,"Nanorana blanfordii"
101337,"Nanorana liebigii"
101337,"Nanorana polunini"
101337,"Fejervarya limnocharis"
101337,"Amolops formosus"
101337,"Scutiger nepalensis"
101337,"Nanorana ercepeae"
101337,"Nanorana minica"
101337,"Nanorana rostandi"
101337,"Megophrys zhangi"
101338,"Scutiger sikimmensis"
101338,"Scutiger nyingchiensis"
101338,"Scutiger boulengeri"
101338,"Duttaphrynus himalayanus"
101338,"Nanorana parkeri"
101338,"Nanorana blanfordii"
101338,"Nanorana liebigii"
101338,"Nanorana polunini"
101338,"Fejervarya limnocharis"
101338,"Amolops formosus"
101338,"Scutiger nepalensis"
101338,"Nanorana ercepeae"
101338,"Nanorana minica"
101338,"Nanorana rostandi"
101338,"Megophrys zhangi"
101339,"Scutiger sikimmensis"
101339,"Scutiger nyingchiensis"
101339,"Scutiger boulengeri"
101339,"Duttaphrynus himalayanus"
101339,"Nanorana parkeri"
101339,"Nanorana blanfordii"
101339,"Nanorana liebigii"
101339,"Nanorana polunini"
101339,"Fejervarya limnocharis"
101339,"Amolops formosus"
101339,"Scutiger nepalensis"
101339,"Nanorana ercepeae"
101339,"Nanorana minica"
101339,"Nanorana rostandi"
101339,"Megophrys zhangi"
101340,"Scutiger sikimmensis"
101340,"Scutiger nyingchiensis"
101340,"Scutiger boulengeri"
101340,"Duttaphrynus himalayanus"
101340,"Nanorana parkeri"
101340,"Nanorana blanfordii"
101340,"Nanorana liebigii"
101340,"Nanorana polunini"
101340,"Amolops formosus"
101340,"Scutiger nepalensis"
101340,"Nanorana ercepeae"
101340,"Nanorana rostandi"
101340,"Megophrys zhangi"
101341,"Scutiger sikimmensis"
101341,"Scutiger nyingchiensis"
101341,"Scutiger boulengeri"
101341,"Duttaphrynus himalayanus"
101341,"Nanorana parkeri"
101341,"Nanorana blanfordii"
101341,"Nanorana liebigii"
101341,"Nanorana polunini"
101341,"Amolops formosus"
101341,"Scutiger nepalensis"
101341,"Nanorana ercepeae"
101341,"Nanorana rostandi"
101341,"Megophrys zhangi"
101342,"Scutiger sikimmensis"
101342,"Scutiger nyingchiensis"
101342,"Scutiger boulengeri"
101342,"Duttaphrynus himalayanus"
101342,"Nanorana parkeri"
101342,"Nanorana blanfordii"
101342,"Nanorana liebigii"
101342,"Nanorana polunini"
101342,"Amolops formosus"
101342,"Scutiger nepalensis"
101342,"Nanorana ercepeae"
101342,"Nanorana rostandi"
101342,"Megophrys zhangi"
101343,"Scutiger sikimmensis"
101343,"Scutiger nyingchiensis"
101343,"Scutiger boulengeri"
101343,"Duttaphrynus himalayanus"
101343,"Nanorana parkeri"
101343,"Nanorana blanfordii"
101343,"Nanorana liebigii"
101343,"Nanorana polunini"
101343,"Amolops formosus"
101343,"Scutiger nepalensis"
101343,"Nanorana rostandi"
101343,"Megophrys zhangi"
101344,"Scutiger sikimmensis"
101344,"Scutiger nyingchiensis"
101344,"Scutiger boulengeri"
101344,"Duttaphrynus himalayanus"
101344,"Nanorana parkeri"
101344,"Nanorana blanfordii"
101344,"Nanorana liebigii"
101344,"Nanorana polunini"
101344,"Amolops formosus"
101344,"Scutiger nepalensis"
101344,"Nanorana rostandi"
101344,"Megophrys zhangi"
101345,"Scutiger sikimmensis"
101345,"Scutiger nyingchiensis"
101345,"Scutiger boulengeri"
101345,"Duttaphrynus himalayanus"
101345,"Nanorana parkeri"
101345,"Nanorana blanfordii"
101345,"Nanorana liebigii"
101345,"Nanorana polunini"
101345,"Amolops formosus"
101345,"Scutiger nepalensis"
101345,"Megophrys zhangi"
101346,"Scutiger sikimmensis"
101346,"Scutiger nyingchiensis"
101346,"Scutiger boulengeri"
101346,"Duttaphrynus himalayanus"
101346,"Nanorana parkeri"
101346,"Nanorana blanfordii"
101346,"Nanorana liebigii"
101346,"Nanorana polunini"
101346,"Amolops formosus"
101346,"Scutiger nepalensis"
101346,"Megophrys zhangi"
101347,"Scutiger sikimmensis"
101347,"Scutiger nyingchiensis"
101347,"Scutiger boulengeri"
101347,"Duttaphrynus himalayanus"
101347,"Nanorana parkeri"
101347,"Nanorana blanfordii"
101347,"Nanorana liebigii"
101347,"Nanorana polunini"
101347,"Amolops formosus"
101347,"Megophrys zhangi"
101348,"Scutiger sikimmensis"
101348,"Scutiger nyingchiensis"
101348,"Scutiger boulengeri"
101348,"Duttaphrynus himalayanus"
101348,"Nanorana parkeri"
101348,"Nanorana blanfordii"
101348,"Nanorana liebigii"
101348,"Nanorana polunini"
101348,"Amolops formosus"
101348,"Megophrys zhangi"
101349,"Scutiger sikimmensis"
101349,"Scutiger nyingchiensis"
101349,"Scutiger boulengeri"
101349,"Duttaphrynus himalayanus"
101349,"Nanorana parkeri"
101349,"Nanorana liebigii"
101349,"Nanorana polunini"
101349,"Amolops formosus"
101349,"Megophrys zhangi"
101350,"Scutiger sikimmensis"
101350,"Scutiger nyingchiensis"
101350,"Scutiger boulengeri"
101350,"Duttaphrynus himalayanus"
101350,"Nanorana parkeri"
101350,"Nanorana liebigii"
101350,"Nanorana polunini"
101350,"Amolops formosus"
101350,"Megophrys zhangi"
101351,"Scutiger boulengeri"
101351,"Duttaphrynus himalayanus"
101351,"Nanorana parkeri"
101351,"Nanorana liebigii"
101351,"Nanorana polunini"
101351,"Amolops formosus"
101351,"Megophrys zhangi"
101354,"Scutiger boulengeri"
101354,"Duttaphrynus himalayanus"
101354,"Nanorana parkeri"
101354,"Nanorana liebigii"
101354,"Nanorana polunini"
101354,"Amolops formosus"
101354,"Megophrys zhangi"
101355,"Scutiger boulengeri"
101355,"Duttaphrynus himalayanus"
101355,"Nanorana parkeri"
101355,"Nanorana liebigii"
101355,"Nanorana polunini"
101355,"Amolops formosus"
101356,"Scutiger boulengeri"
101356,"Duttaphrynus himalayanus"
101356,"Nanorana parkeri"
101356,"Nanorana liebigii"
101356,"Nanorana polunini"
101356,"Amolops formosus"
101357,"Scutiger boulengeri"
101357,"Duttaphrynus himalayanus"
101357,"Nanorana parkeri"
101357,"Nanorana liebigii"
101357,"Nanorana polunini"
101357,"Amolops formosus"
101358,"Scutiger boulengeri"
101358,"Duttaphrynus himalayanus"
101358,"Nanorana parkeri"
101358,"Nanorana liebigii"
101358,"Amolops formosus"
101282,"Firouzophrynus stomaticus"
101282,"Hoplobatrachus tigerinus"
101282,"Sphaerotheca breviceps"
101282,"Scutiger nyingchiensis"
101282,"Duttaphrynus himalayanus"
101282,"Nanorana blanfordii"
101282,"Nanorana polunini"
101282,"Fejervarya limnocharis"
101282,"Euphlyctis adolfi"
101282,"Amolops formosus"
101282,"Uperodon globulosus"
101282,"Amolops jaunsari"
101282,"Minervarya pierrei"
101282,"Minervarya teraiensis"
101282,"Nanorana ercepeae"
101282,"Nanorana minica"
101282,"Polypedates taeniatus"
101282,"Microhyla nilphamariensis"
101282,"Megophrys zhangi"
101283,"Firouzophrynus stomaticus"
101283,"Hoplobatrachus tigerinus"
101283,"Scutiger nyingchiensis"
101283,"Duttaphrynus himalayanus"
101283,"Nanorana blanfordii"
101283,"Nanorana polunini"
101283,"Fejervarya limnocharis"
101283,"Euphlyctis adolfi"
101283,"Amolops formosus"
101283,"Uperodon globulosus"
101283,"Amolops jaunsari"
101283,"Minervarya pierrei"
101283,"Minervarya teraiensis"
101283,"Nanorana ercepeae"
101283,"Nanorana minica"
101283,"Polypedates taeniatus"
101283,"Microhyla nilphamariensis"
101283,"Megophrys zhangi"
101284,"Firouzophrynus stomaticus"
101284,"Scutiger nyingchiensis"
101284,"Duttaphrynus himalayanus"
101284,"Nanorana blanfordii"
101284,"Nanorana polunini"
101284,"Fejervarya limnocharis"
101284,"Euphlyctis adolfi"
101284,"Amolops formosus"
101284,"Uperodon globulosus"
101284,"Amolops jaunsari"
101284,"Minervarya teraiensis"
101284,"Nanorana ercepeae"
101284,"Nanorana minica"
101284,"Polypedates taeniatus"
101284,"Microhyla nilphamariensis"
101284,"Megophrys zhangi"
101285,"Firouzophrynus stomaticus"
101285,"Scutiger nyingchiensis"
101285,"Duttaphrynus himalayanus"
101285,"Nanorana blanfordii"
101285,"Nanorana polunini"
101285,"Fejervarya limnocharis"
101285,"Euphlyctis adolfi"
101285,"Amolops formosus"
101285,"Uperodon globulosus"
101285,"Amolops jaunsari"
101285,"Minervarya teraiensis"
101285,"Nanorana ercepeae"
101285,"Nanorana minica"
101285,"Polypedates taeniatus"
101285,"Microhyla nilphamariensis"
101285,"Megophrys zhangi"
101286,"Firouzophrynus stomaticus"
101286,"Scutiger sikimmensis"
101286,"Scutiger nyingchiensis"
101286,"Duttaphrynus himalayanus"
101286,"Nanorana blanfordii"
101286,"Nanorana polunini"
101286,"Fejervarya limnocharis"
101286,"Euphlyctis adolfi"
101286,"Amolops formosus"
101286,"Scutiger nepalensis"
101286,"Uperodon globulosus"
101286,"Amolops jaunsari"
101286,"Nanorana ercepeae"
101286,"Nanorana minica"
101286,"Polypedates taeniatus"
101286,"Microhyla nilphamariensis"
101286,"Megophrys zhangi"
101287,"Scutiger sikimmensis"
101287,"Scutiger nyingchiensis"
101287,"Duttaphrynus himalayanus"
101287,"Nanorana blanfordii"
101287,"Nanorana polunini"
101287,"Fejervarya limnocharis"
101287,"Euphlyctis adolfi"
101287,"Amolops formosus"
101287,"Scutiger nepalensis"
101287,"Uperodon globulosus"
101287,"Amolops jaunsari"
101287,"Nanorana ercepeae"
101287,"Nanorana minica"
101287,"Polypedates taeniatus"
101287,"Microhyla nilphamariensis"
101287,"Megophrys zhangi"
101288,"Scutiger sikimmensis"
101288,"Scutiger nyingchiensis"
101288,"Duttaphrynus himalayanus"
101288,"Nanorana blanfordii"
101288,"Nanorana polunini"
101288,"Fejervarya limnocharis"
101288,"Euphlyctis adolfi"
101288,"Amolops formosus"
101288,"Scutiger nepalensis"
101288,"Uperodon globulosus"
101288,"Amolops jaunsari"
101288,"Nanorana ercepeae"
101288,"Nanorana minica"
101288,"Polypedates taeniatus"
101288,"Microhyla nilphamariensis"
101288,"Megophrys zhangi"
101289,"Scutiger sikimmensis"
101289,"Scutiger nyingchiensis"
101289,"Duttaphrynus himalayanus"
101289,"Nanorana blanfordii"
101289,"Nanorana liebigii"
101289,"Nanorana polunini"
101289,"Fejervarya limnocharis"
101289,"Euphlyctis adolfi"
101289,"Amolops formosus"
101289,"Scutiger nepalensis"
101289,"Amolops jaunsari"
101289,"Nanorana ercepeae"
101289,"Nanorana minica"
101289,"Microhyla nilphamariensis"
101289,"Megophrys zhangi"
101290,"Scutiger sikimmensis"
101290,"Scutiger nyingchiensis"
101290,"Duttaphrynus himalayanus"
101290,"Nanorana blanfordii"
101290,"Nanorana liebigii"
101290,"Nanorana polunini"
101290,"Fejervarya limnocharis"
101290,"Euphlyctis adolfi"
101290,"Amolops formosus"
101290,"Scutiger nepalensis"
101290,"Amolops jaunsari"
101290,"Nanorana ercepeae"
101290,"Nanorana minica"
101290,"Nanorana rostandi"
101290,"Microhyla nilphamariensis"
101290,"Megophrys zhangi"
101291,"Scutiger sikimmensis"
101291,"Scutiger nyingchiensis"
101291,"Scutiger boulengeri"
101291,"Duttaphrynus himalayanus"
101291,"Nanorana blanfordii"
101291,"Nanorana liebigii"
101291,"Nanorana polunini"
101291,"Fejervarya limnocharis"
101291,"Euphlyctis adolfi"
101291,"Amolops formosus"
101291,"Scutiger nepalensis"
101291,"Amolops jaunsari"
101291,"Nanorana ercepeae"
101291,"Nanorana minica"
101291,"Nanorana rostandi"
101291,"Microhyla nilphamariensis"
101291,"Megophrys zhangi"
101292,"Scutiger sikimmensis"
101292,"Scutiger nyingchiensis"
101292,"Scutiger boulengeri"
101292,"Duttaphrynus himalayanus"
101292,"Nanorana blanfordii"
101292,"Nanorana liebigii"
101292,"Nanorana polunini"
101292,"Fejervarya limnocharis"
101292,"Euphlyctis adolfi"
101292,"Amolops formosus"
101292,"Scutiger nepalensis"
101292,"Amolops jaunsari"
101292,"Nanorana ercepeae"
101292,"Nanorana minica"
101292,"Nanorana rostandi"
101292,"Microhyla nilphamariensis"
101292,"Megophrys zhangi"
101293,"Scutiger sikimmensis"
101293,"Scutiger nyingchiensis"
101293,"Scutiger boulengeri"
101293,"Duttaphrynus himalayanus"
101293,"Nanorana blanfordii"
101293,"Nanorana liebigii"
101293,"Nanorana polunini"
101293,"Fejervarya limnocharis"
101293,"Euphlyctis adolfi"
101293,"Amolops formosus"
101293,"Scutiger nepalensis"
101293,"Amolops jaunsari"
101293,"Nanorana ercepeae"
101293,"Nanorana minica"
101293,"Nanorana rostandi"
101293,"Microhyla nilphamariensis"
101293,"Megophrys zhangi"
101294,"Scutiger sikimmensis"
101294,"Scutiger nyingchiensis"
101294,"Scutiger boulengeri"
101294,"Duttaphrynus himalayanus"
101294,"Nanorana blanfordii"
101294,"Nanorana liebigii"
101294,"Nanorana polunini"
101294,"Fejervarya limnocharis"
101294,"Euphlyctis adolfi"
101294,"Amolops formosus"
101294,"Scutiger nepalensis"
101294,"Amolops jaunsari"
101294,"Nanorana ercepeae"
101294,"Nanorana minica"
101294,"Nanorana rostandi"
101294,"Microhyla nilphamariensis"
101294,"Megophrys zhangi"
101295,"Scutiger sikimmensis"
101295,"Scutiger nyingchiensis"
101295,"Scutiger boulengeri"
101295,"Duttaphrynus himalayanus"
101295,"Nanorana blanfordii"
101295,"Nanorana liebigii"
101295,"Nanorana polunini"
101295,"Fejervarya limnocharis"
101295,"Euphlyctis adolfi"
101295,"Amolops formosus"
101295,"Scutiger nepalensis"
101295,"Nanorana ercepeae"
101295,"Nanorana minica"
101295,"Nanorana rostandi"
101295,"Microhyla nilphamariensis"
101295,"Megophrys zhangi"
101296,"Scutiger sikimmensis"
101296,"Scutiger nyingchiensis"
101296,"Scutiger boulengeri"
101296,"Duttaphrynus himalayanus"
101296,"Nanorana blanfordii"
101296,"Nanorana liebigii"
101296,"Nanorana polunini"
101296,"Fejervarya limnocharis"
101296,"Euphlyctis adolfi"
101296,"Amolops formosus"
101296,"Nanorana ercepeae"
101296,"Nanorana minica"
101296,"Nanorana rostandi"
101296,"Microhyla nilphamariensis"
101296,"Megophrys zhangi"
101297,"Scutiger sikimmensis"
101297,"Scutiger nyingchiensis"
101297,"Scutiger boulengeri"
101297,"Duttaphrynus himalayanus"
101297,"Nanorana blanfordii"
101297,"Nanorana liebigii"
101297,"Nanorana polunini"
101297,"Fejervarya limnocharis"
101297,"Amolops formosus"
101297,"Nanorana ercepeae"
101297,"Nanorana minica"
101297,"Nanorana rostandi"
101297,"Microhyla nilphamariensis"
101297,"Megophrys zhangi"
101298,"Scutiger sikimmensis"
101298,"Scutiger nyingchiensis"
101298,"Scutiger boulengeri"
101298,"Duttaphrynus himalayanus"
101298,"Nanorana blanfordii"
101298,"Nanorana liebigii"
101298,"Nanorana polunini"
101298,"Fejervarya limnocharis"
101298,"Amolops formosus"
101298,"Nanorana ercepeae"
101298,"Nanorana minica"
101298,"Nanorana rostandi"
101298,"Microhyla nilphamariensis"
101298,"Megophrys zhangi"
101299,"Scutiger sikimmensis"
101299,"Scutiger nyingchiensis"
101299,"Scutiger boulengeri"
101299,"Duttaphrynus himalayanus"
101299,"Nanorana blanfordii"
101299,"Nanorana liebigii"
101299,"Nanorana polunini"
101299,"Fejervarya limnocharis"
101299,"Amolops formosus"
101299,"Nanorana ercepeae"
101299,"Nanorana minica"
101299,"Nanorana rostandi"
101299,"Microhyla nilphamariensis"
101299,"Megophrys zhangi"
101300,"Scutiger sikimmensis"
101300,"Scutiger nyingchiensis"
101300,"Scutiger boulengeri"
101300,"Duttaphrynus himalayanus"
101300,"Nanorana blanfordii"
101300,"Nanorana liebigii"
101300,"Nanorana polunini"
101300,"Fejervarya limnocharis"
101300,"Amolops formosus"
101300,"Scutiger nepalensis"
101300,"Nanorana ercepeae"
101300,"Nanorana minica"
101300,"Nanorana rostandi"
101300,"Megophrys zhangi"
101301,"Scutiger sikimmensis"
101301,"Scutiger nyingchiensis"
101301,"Scutiger boulengeri"
101301,"Duttaphrynus himalayanus"
101301,"Nanorana parkeri"
101301,"Nanorana blanfordii"
101301,"Nanorana liebigii"
101301,"Nanorana polunini"
101301,"Amolops formosus"
101301,"Scutiger nepalensis"
101301,"Nanorana ercepeae"
101301,"Nanorana minica"
101301,"Nanorana rostandi"
101301,"Megophrys zhangi"
101302,"Scutiger sikimmensis"
101302,"Scutiger nyingchiensis"
101302,"Scutiger boulengeri"
101302,"Duttaphrynus himalayanus"
101302,"Nanorana parkeri"
101302,"Nanorana blanfordii"
101302,"Nanorana liebigii"
